received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-14T03:50:29.574128340Z	lemmingponsel	2	254	-111		0.184832s	Ni44NzQ4LDE0NC4xMSwxNy42ODAsMTcuNjgwLDE3NDE5Mjc3NTM=	X31	362e383734382c3134342e31312c31372e3638302c31372e3638302c31373431393237373533	6.8748	144.11	17.680	17.680	1741927753
2025-03-14T04:10:33.878060495Z	lemmingponsel	2	255	-110		0.184832s	Ni44NDUzLDE0My40NiwxNy42MTQsMTcuNjE0LDE3NDE5Mjg5NTc=	X31	362e383435332c3134332e34362c31372e3631342c31372e3631342c31373431393238393537	6.8453	143.46	17.614	17.614	1741928957
2025-03-14T04:30:37.705567813Z	lemmingponsel	2	256	-110		0.184832s	Ni44MjYzLDE0My4yOSwxNy42MDEsMTcuNjAxLDE3NDE5MzAxNjE=	X31	362e383236332c3134332e32392c31372e3630312c31372e3630312c31373431393330313631	6.8263	143.29	17.601	17.601	1741930161
2025-03-14T04:50:42.116761349Z	lemmingponsel	2	257	-110		0.184832s	Ni43Njk2LDE0Mi42NywxNy41NTAsMTcuNTUwLDE3NDE5MzEzNjY=	X31	362e373639362c3134322e36372c31372e3535302c31372e3535302c31373431393331333636	6.7696	142.67	17.550	17.550	1741931366
2025-03-14T05:10:46.383884655Z	lemmingponsel	2	258	-111		0.184832s	Ni43MDQyLDE0Mi4xMSwxNy41MTAsMTcuNTEwLDE3NDE5MzI1NzA=	X31	362e373034322c3134322e31312c31372e3531302c31372e3531302c31373431393332353730	6.7042	142.11	17.510	17.510	1741932570
2025-03-14T05:30:50.247659054Z	lemmingponsel	2	259	-110		0.184832s	Ni42NzU4LDE0MS42MiwxNy40NjMsMTcuNDYzLDE3NDE5MzM3NzQ=	X31	362e363735382c3134312e36322c31372e3436332c31372e3436332c31373431393333373734	6.6758	141.62	17.463	17.463	1741933774
2025-03-14T05:50:54.691504731Z	lemmingponsel	2	260	-110		0.184832s	Ni42MjgyLDE0MS4xMiwxNy40MjIsMTcuNDIyLDE3NDE5MzQ5Nzg=	X31	362e363238322c3134312e31322c31372e3432322c31372e3432322c31373431393334393738	6.6282	141.12	17.422	17.422	1741934978
2025-03-14T06:10:58.995618064Z	lemmingponsel	2	261	-109		0.184832s	Ni41NzUzLDE0MC42NywxNy4zODksMTcuMzg5LDE3NDE5MzYxODI=	X31	362e353735332c3134302e36372c31372e3338392c31372e3338392c31373431393336313832	6.5753	140.67	17.389	17.389	1741936182
2025-03-14T06:31:02.870199422Z	lemmingponsel	2	262	-112		0.184832s	Ni41NDY2LDE0MC43MCwxNy40MDYsMTcuNDA2LDE3NDE5MzczODY=	X31	362e353436362c3134302e37302c31372e3430362c31372e3430362c31373431393337333836	6.5466	140.70	17.406	17.406	1741937386
2025-03-14T06:51:07.287484038Z	lemmingponsel	2	263	-109		0.184832s	Ni41MzU4LDE0MC41NywxNy4zOTQsMTcuMzk0LDE3NDE5Mzg1OTE=	X31	362e353335382c3134302e35372c31372e3339342c31372e3339342c31373431393338353931	6.5358	140.57	17.394	17.394	1741938591
2025-03-14T07:11:11.930780275Z	lemmingponsel	2	264	-110		0.184832s	Ni41MDgzLDE0MC42MCwxNy40MDksMTcuNDA5LDE3NDE5Mzk3OTU=	X31	362e353038332c3134302e36302c31372e3430392c31372e3430392c31373431393339373935	6.5083	140.60	17.409	17.409	1741939795
2025-03-14T07:31:16.554698768Z	lemmingponsel	2	265	-111		0.184832s	Ni41MDI4LDE0MC44MiwxNy40NDAsMTcuNDQwLDE3NDE5NDEwMDA=	X31	362e353032382c3134302e38322c31372e3434302c31372e3434302c31373431393431303030	6.5028	140.82	17.440	17.440	1741941000
2025-03-14T07:51:21.804761813Z	lemmingponsel	2	266	-114		0.184832s	Ni41MjI2LDE0MS41MywxNy41MTksMTcuNTE5LDE3NDE5NDIyMDU=	X31	362e353232362c3134312e35332c31372e3531392c31372e3531392c31373431393432323035	6.5226	141.53	17.519	17.519	1741942205
2025-03-14T08:11:27.025591576Z	lemmingponsel	2	267	-109		0.184832s	Ni40OTM5LDE0Mi41NiwxNy42NTksMTcuNjU5LDE3NDE5NDM0MTA=	X31	362e343933392c3134322e35362c31372e3635392c31372e3635392c31373431393433343130	6.4939	142.56	17.659	17.659	1741943410
2025-03-14T08:31:31.539049457Z	lemmingponsel	2	268	-109		0.184832s	Ni40NzI1LDE0My4xNywxNy43NDQsMTcuNzQ0LDE3NDE5NDQ2MTU=	X31	362e343732352c3134332e31372c31372e3734342c31372e3734342c31373431393434363135	6.4725	143.17	17.744	17.744	1741944615
2025-03-14T08:51:36.794233672Z	lemmingponsel	2	269	-111		0.184832s	Ni41ODA2LDE0NC4wOSwxNy44MTAsMTcuODEwLDE3NDE5NDU4MjA=	X31	362e353830362c3134342e30392c31372e3831302c31372e3831302c31373431393435383230	6.5806	144.09	17.810	17.810	1741945820
2025-03-14T09:11:41.743883724Z	lemmingponsel	2	270	-113		0.184832s	Ni42NjA4LDE0NS40MywxNy45MzksMTcuOTM5LDE3NDE5NDcwMjU=	X31	362e363630382c3134352e34332c31372e3933392c31372e3933392c31373431393437303235	6.6608	145.43	17.939	17.939	1741947025
2025-03-14T09:31:46.372645741Z	lemmingponsel	2	271	-112		0.184832s	Ni43MzUxLDE0Ni42NSwxOC4wNTYsMTguMDU2LDE3NDE5NDgyMzA=	X31	362e373335312c3134362e36352c31382e3035362c31382e3035362c31373431393438323330	6.7351	146.65	18.056	18.056	1741948230
2025-03-14T09:51:51.596994993Z	lemmingponsel	2	272	-113		0.184832s	Ni43Njc1LDE0Ny45MSwxOC4xOTYsMTguMTk2LDE3NDE5NDk0MzU=	X31	362e373637352c3134372e39312c31382e3139362c31382e3139362c31373431393439343335	6.7675	147.91	18.196	18.196	1741949435
2025-03-14T10:11:56.573486303Z	lemmingponsel	2	273	-111		0.184832s	Ni45NzkyLDE0OC45NiwxOC4yMjgsMTguMjI4LDE3NDE5NTA2NDA=	X31	362e393739322c3134382e39362c31382e3232382c31382e3232382c31373431393530363430	6.9792	148.96	18.228	18.228	1741950640
2025-03-14T10:32:01.222685882Z	lemmingponsel	2	274	-113		0.184832s	Ny4wMjE2LDE1MC44MCwxOC40MzQsMTguNDM0LDE3NDE5NTE4NDU=	X31	372e303231362c3135302e38302c31382e3433342c31382e3433342c31373431393531383435	7.0216	150.80	18.434	18.434	1741951845
2025-03-14T10:52:06.454524085Z	lemmingponsel	2	275	-110		0.184832s	Ny4wOTgyLDE1Mi41MywxOC42MDksMTguNjA5LDE3NDE5NTMwNTA=	X31	372e303938322c3135322e35332c31382e3630392c31382e3630392c31373431393533303530	7.0982	152.53	18.609	18.609	1741953050
2025-03-14T11:12:11.441928060Z	lemmingponsel	2	276	-112		0.184832s	Ny4xMzgwLDE1NC4wOCwxOC43ODAsMTguNzgwLDE3NDE5NTQyNTU=	X31	372e313338302c3135342e30382c31382e3738302c31382e3738302c31373431393534323535	7.1380	154.08	18.780	18.780	1741954255
2025-03-14T11:32:16.083130317Z	lemmingponsel	2	277	-113		0.184832s	Ny4yNjc5LDE1NC40NCwxOC43NjMsMTguNzYzLDE3NDE5NTU0NjA=	X31	372e323637392c3135342e34342c31382e3736332c31382e3736332c31373431393535343630	7.2679	154.44	18.763	18.763	1741955460
2025-03-14T11:52:21.369261525Z	lemmingponsel	2	278	-112		0.184832s	Ny40MTIwLDE1NS44OSwxOC44NzIsMTguODcyLDE3NDE5NTY2NjU=	X31	372e343132302c3135352e38392c31382e3837322c31382e3837322c31373431393536363635	7.4120	155.89	18.872	18.872	1741956665
2025-03-14T12:12:26.304156208Z	lemmingponsel	2	279	-113		0.184832s	Ny4zNjU2LDE1OC4xNywxOS4xNjksMTkuMTY5LDE3NDE5NTc4NzA=	X31	372e333635362c3135382e31372c31392e3136392c31392e3136392c31373431393537383730	7.3656	158.17	19.169	19.169	1741957870
2025-03-14T12:32:31.009919367Z	lemmingponsel	2	280	-106		0.184832s	Ny4zMzQ2LDE1OC45OSwxOS4yODMsMTkuMjgzLDE3NDE5NTkwNzQ=	X31	372e333334362c3135382e39392c31392e3238332c31392e3238332c31373431393539303734	7.3346	158.99	19.283	19.283	1741959074
2025-03-14T12:52:36.279039758Z	lemmingponsel	2	281	-111		0.184832s	Ny4zOTYyLDE2MC4zNCwxOS40MTgsMTkuNDE4LDE3NDE5NjAyODA=	X31	372e333936322c3136302e33342c31392e3431382c31392e3431382c31373431393630323830	7.3962	160.34	19.418	19.418	1741960280
2025-03-14T13:12:41.253256211Z	lemmingponsel	2	282	-112		0.184832s	Ny4zOTQ4LDE2MS44MywxOS41OTksMTkuNTk5LDE3NDE5NjE0ODU=	X31	372e333934382c3136312e38332c31392e3539392c31392e3539392c31373431393631343835	7.3948	161.83	19.599	19.599	1741961485
2025-03-14T13:32:45.885255281Z	lemmingponsel	2	283	-110		0.184832s	Ny40MTc1LDE2Mi41OCwxOS42NzksMTkuNjc5LDE3NDE5NjI2ODk=	X31	372e343137352c3136322e35382c31392e3637392c31392e3637392c31373431393632363839	7.4175	162.58	19.679	19.679	1741962689
2025-03-14T13:52:51.172069474Z	lemmingponsel	2	284	-110		0.184832s	Ny4zODQ2LDE2My40NiwxOS44MDEsMTkuODAxLDE3NDE5NjM4OTU=	X31	372e333834362c3136332e34362c31392e3830312c31392e3830312c31373431393633383935	7.3846	163.46	19.801	19.801	1741963895
2025-03-14T14:12:56.136209591Z	lemmingponsel	2	285	-110		0.184832s	Ny4zMjkzLDE2NC44OCwyMC4wMDAsMjAuMDAwLDE3NDE5NjUxMDA=	X31	372e333239332c3136342e38382c32302e3030302c32302e3030302c31373431393635313030	7.3293	164.88	20.000	20.000	1741965100
2025-03-14T14:33:00.795066763Z	lemmingponsel	2	286	-112		0.184832s	Ny4zMjAyLDE2NS4yNywyMC4wNTMsMjAuMDUzLDE3NDE5NjYzMDQ=	X31	372e333230322c3136352e32372c32302e3035332c32302e3035332c31373431393636333034	7.3202	165.27	20.053	20.053	1741966304
2025-03-14T14:53:06.144455509Z	lemmingponsel	2	287	-110		0.184832s	Ny4yOTUyLDE2NS4wNywyMC4wNDAsMjAuMDQwLDE3NDE5Njc1MTA=	X31	372e323935322c3136352e30372c32302e3034302c32302e3034302c31373431393637353130	7.2952	165.07	20.040	20.040	1741967510
2025-03-14T15:13:11.099600311Z	lemmingponsel	2	288	-112		0.184832s	Ny4yNjc5LDE2NS44NCwyMC4xNDgsMjAuMTQ4LDE3NDE5Njg3MTU=	X31	372e323637392c3136352e38342c32302e3134382c32302e3134382c31373431393638373135	7.2679	165.84	20.148	20.148	1741968715
2025-03-14T15:33:15.685766095Z	lemmingponsel	2	289	-110		0.184832s	Ny4yMTc1LDE2Ni40NywyMC4yNTAsMjAuMjUwLDE3NDE5Njk5MTk=	X31	372e323137352c3136362e34372c32302e3235302c32302e3235302c31373431393639393139	7.2175	166.47	20.250	20.250	1741969919
2025-03-14T15:53:20.993953292Z	lemmingponsel	2	290	-113		0.184832s	Ny4xNzUxLDE2Ni43OCwyMC4zMDksMjAuMzA5LDE3NDE5NzExMjQ=	X31	372e313735312c3136362e37382c32302e3330392c32302e3330392c31373431393731313234	7.1751	166.78	20.309	20.309	1741971124
2025-03-14T16:13:25.939031503Z	lemmingponsel	2	291	-112		0.184832s	Ny4xMzA5LDE2Ny4xOSwyMC4zODIsMjAuMzgyLDE3NDE5NzIzMjk=	X31	372e313330392c3136372e31392c32302e3338322c32302e3338322c31373431393732333239	7.1309	167.19	20.382	20.382	1741972329
2025-03-14T16:33:30.634491750Z	lemmingponsel	2	292	-109		0.184832s	Ny4xMjg5LDE2Ny40MiwyMC40MTAsMjAuNDEwLDE3NDE5NzM1MzQ=	X31	372e313238392c3136372e34322c32302e3431302c32302e3431302c31373431393733353334	7.1289	167.42	20.410	20.410	1741973534
2025-03-14T16:53:35.987035058Z	lemmingponsel	2	293	-111		0.184832s	Ny4xMDMwLDE2Ny4yMSwyMC4zOTgsMjAuMzk4LDE3NDE5NzQ3Mzk=	X31	372e313033302c3136372e32312c32302e3339382c32302e3339382c31373431393734373339	7.1030	167.21	20.398	20.398	1741974739
2025-03-14T17:13:40.896638514Z	lemmingponsel	2	294	-113		0.184832s	Ny4wNTM1LDE2Ny4xNywyMC40MTgsMjAuNDE4LDE3NDE5NzU5NDQ=	X31	372e303533352c3136372e31372c32302e3431382c32302e3431382c31373431393735393434	7.0535	167.17	20.418	20.418	1741975944
2025-03-14T17:33:45.562074641Z	lemmingponsel	2	295	-110		0.184832s	Ny4wMDY0LDE2Ny4xMCwyMC40MzQsMjAuNDM0LDE3NDE5NzcxNDk=	X31	372e303036342c3136372e31302c32302e3433342c32302e3433342c31373431393737313439	7.0064	167.10	20.434	20.434	1741977149
2025-03-14T17:53:50.939629293Z	lemmingponsel	2	296	-110		0.184832s	Ni45NzExLDE2Ni4zOSwyMC4zNjUsMjAuMzY1LDE3NDE5NzgzNTQ=	X31	362e393731312c3136362e33392c32302e3336352c32302e3336352c31373431393738333534	6.9711	166.39	20.365	20.365	1741978354
2025-03-14T18:13:55.884432208Z	lemmingponsel	2	297	-108		0.184832s	Ni45MTE1LDE2NS44NSwyMC4zMzAsMjAuMzMwLDE3NDE5Nzk1NTk=	X31	362e393131352c3136352e38352c32302e3333302c32302e3333302c31373431393739353539	6.9115	165.85	20.330	20.330	1741979559
2025-03-14T18:34:00.581850788Z	lemmingponsel	2	298	-109		0.184832s	Ni44NjQyLDE2NS4wNiwyMC4yNTYsMjAuMjU2LDE3NDE5ODA3NjQ=	X31	362e383634322c3136352e30362c32302e3235362c32302e3235362c31373431393830373634	6.8642	165.06	20.256	20.256	1741980764
2025-03-14T18:54:05.979416318Z	lemmingponsel	2	299	-108		0.184832s	Ni44MjM2LDE2NC4wNywyMC4xNTYsMjAuMTU2LDE3NDE5ODE5Njk=	X31	362e383233362c3136342e30372c32302e3135362c32302e3135362c31373431393831393639	6.8236	164.07	20.156	20.156	1741981969
2025-03-14T19:14:10.961619849Z	lemmingponsel	2	300	-108		0.184832s	Ni43Njk1LDE2My41NSwyMC4xMTksMjAuMTE5LDE3NDE5ODMxNzQ=	X31	362e373639352c3136332e35352c32302e3131392c32302e3131392c31373431393833313734	6.7695	163.55	20.119	20.119	1741983174
2025-03-14T19:34:15.634855221Z	lemmingponsel	2	301	-108		0.184832s	Ni43MTU4LDE2Mi45MiwyMC4wNjksMjAuMDY5LDE3NDE5ODQzNzk=	X31	362e373135382c3136322e39322c32302e3036392c32302e3036392c31373431393834333739	6.7158	162.92	20.069	20.069	1741984379
2025-03-14T19:54:21.063559100Z	lemmingponsel	2	302	-111		0.184832s	Ni42NzYxLDE2Mi4xNiwxOS45OTQsMTkuOTk0LDE3NDE5ODU1ODU=	X31	362e363736312c3136322e31362c31392e3939342c31392e3939342c31373431393835353835	6.6761	162.16	19.994	19.994	1741985585
2025-03-14T20:14:25.956062804Z	lemmingponsel	2	303	-108		0.184832s	Ni42MDUwLDE2MS40MCwxOS45MzYsMTkuOTM2LDE3NDE5ODY3ODk=	X31	362e363035302c3136312e34302c31392e3933362c31392e3933362c31373431393836373839	6.6050	161.40	19.936	19.936	1741986789
2025-03-14T20:34:30.643223624Z	lemmingponsel	2	304	-109		0.184832s	Ni41NTExLDE2MS4wMSwxOS45MTYsMTkuOTE2LDE3NDE5ODc5OTQ=	X31	362e353531312c3136312e30312c31392e3931362c31392e3931362c31373431393837393934	6.5511	161.01	19.916	19.916	1741987994
2025-03-14T20:54:36.013604436Z	lemmingponsel	2	305	-110		0.184832s	Ni41MjUzLDE1OS45MiwxOS43OTQsMTkuNzk0LDE3NDE5ODkxOTk=	X31	362e353235332c3135392e39322c31392e3739342c31392e3739342c31373431393839313939	6.5253	159.92	19.794	19.794	1741989199
2025-03-14T21:14:40.958281671Z	lemmingponsel	2	306	-111		0.184832s	Ni40NjYzLDE1OS40MSwxOS43NjAsMTkuNzYwLDE3NDE5OTA0MDQ=	X31	362e343636332c3135392e34312c31392e3736302c31392e3736302c31373431393930343034	6.4663	159.41	19.760	19.760	1741990404
2025-03-14T21:34:45.669229412Z	lemmingponsel	2	307	-108		0.184832s	Ni40MTA5LDE1OC42MywxOS42OTEsMTkuNjkxLDE3NDE5OTE2MDk=	X31	362e343130392c3135382e36332c31392e3639312c31392e3639312c31373431393931363039	6.4109	158.63	19.691	19.691	1741991609
2025-03-14T21:54:51.102046368Z	lemmingponsel	2	308	-109		0.184832s	Ni4zNzU5LDE1Ny45OSwxOS42MjksMTkuNjI5LDE3NDE5OTI4MTU=	X31	362e333735392c3135372e39392c31392e3632392c31392e3632392c31373431393932383135	6.3759	157.99	19.629	19.629	1741992815
2025-03-14T22:14:56.035480983Z	lemmingponsel	2	309	-109		0.184832s	Ni4zMDQ2LDE1Ny40NSwxOS41OTYsMTkuNTk2LDE3NDE5OTQwMjA=	X31	362e333034362c3135372e34352c31392e3539362c31392e3539362c31373431393934303230	6.3046	157.45	19.596	19.596	1741994020
2025-03-14T22:35:00.740601727Z	lemmingponsel	2	310	-110		0.184832s	Ni4yMzU2LDE1Ni42NiwxOS41MzMsMTkuNTMzLDE3NDE5OTUyMjQ=	X31	362e323335362c3135362e36362c31392e3533332c31392e3533332c31373431393935323234	6.2356	156.66	19.533	19.533	1741995224
2025-03-14T22:55:06.234662320Z	lemmingponsel	2	311	-109		0.184832s	Ni4yMTI4LDE1NS45MSwxOS40NTEsMTkuNDUxLDE3NDE5OTY0MzA=	X31	362e323132382c3135352e39312c31392e3435312c31392e3435312c31373431393936343330	6.2128	155.91	19.451	19.451	1741996430
2025-03-14T23:15:11.681214893Z	lemmingponsel	2	312	-110		0.184832s	Ni4xNTg4LDE1NC42OCwxOS4zMjQsMTkuMzI0LDE3NDE5OTc2MzU=	X31	362e313538382c3135342e36382c31392e3332342c31392e3332342c31373431393937363335	6.1588	154.68	19.324	19.324	1741997635
2025-03-14T23:35:17.207900468Z	lemmingponsel	2	313	-109		0.184832s	Ni4xMDY4LDE1My44OSwxOS4yNTAsMTkuMjUwLDE3NDE5OTg4NDE=	X31	362e313036382c3135332e38392c31392e3235302c31392e3235302c31373431393938383431	6.1068	153.89	19.250	19.250	1741998841
2025-03-14T23:55:20.365317797Z	lemmingponsel	2	314	-112		0.184832s	Ni4wNzI5LDE1My4zOSwxOS4yMDQsMTkuMjA0LDE3NDIwMDAwNDQ=	X31	362e303732392c3135332e33392c31392e3230342c31392e3230342c31373432303030303434	6.0729	153.39	19.204	19.204	1742000044
2025-03-15T00:15:26.095911506Z	lemmingponsel	2	315	-110		0.184832s	Ni4wMTkxLDE1Mi45NCwxOS4xNzQsMTkuMTc0LDE3NDIwMDEyNTA=	X31	362e303139312c3135322e39342c31392e3137342c31392e3137342c31373432303031323530	6.0191	152.94	19.174	19.174	1742001250
2025-03-15T00:35:31.638459730Z	lemmingponsel	2	316	-107		0.184832s	NS45NTEyLDE1Mi40OSwxOS4xNTAsMTkuMTUwLDE3NDIwMDI0NTU=	X31	352e393531322c3135322e34392c31392e3135302c31392e3135302c31373432303032343535	5.9512	152.49	19.150	19.150	1742002455
2025-03-15T00:55:34.845630905Z	lemmingponsel	2	317	-110		0.184832s	NS45Mjg3LDE1MS42MSwxOS4wNTIsMTkuMDUyLDE3NDIwMDM2NTg=	X31	352e393238372c3135312e36312c31392e3035322c31392e3035322c31373432303033363538	5.9287	151.61	19.052	19.052	1742003658
2025-03-15T01:15:40.601147151Z	lemmingponsel	2	318	-112		0.184832s	NS44NTk3LDE1MS4xMSwxOS4wMjIsMTkuMDIyLDE3NDIwMDQ4NjQ=	X31	352e383539372c3135312e31312c31392e3032322c31392e3032322c31373432303034383634	5.8597	151.11	19.022	19.022	1742004864
2025-03-15T01:35:46.156843644Z	lemmingponsel	2	319	-110		0.184832s	NS44MDY3LDE1MC40MywxOC45NjIsMTguOTYyLDE3NDIwMDYwNzA=	X31	352e383036372c3135302e34332c31382e3936322c31382e3936322c31373432303036303730	5.8067	150.43	18.962	18.962	1742006070
2025-03-15T01:55:49.389537818Z	lemmingponsel	2	320	-109		0.184832s	NS43NzgyLDE1MC4wOCwxOC45MzEsMTguOTMxLDE3NDIwMDcyNzM=	X31	352e373738322c3135302e30382c31382e3933312c31382e3933312c31373432303037323733	5.7782	150.08	18.931	18.931	1742007273
2025-03-15T02:15:55.157208798Z	lemmingponsel	2	321	-109		0.184832s	NS43MDA5LDE0OS4yNywxOC44NjcsMTguODY3LDE3NDIwMDg0Nzk=	X31	352e373030392c3134392e32372c31382e3836372c31382e3836372c31373432303038343739	5.7009	149.27	18.867	18.867	1742008479
2025-03-15T02:36:00.712770525Z	lemmingponsel	2	322	-110		0.184832s	NS42Mzc1LDE0OC45NywxOC44NTksMTguODU5LDE3NDIwMDk2ODQ=	X31	352e363337352c3134382e39372c31382e3835392c31382e3835392c31373432303039363834	5.6375	148.97	18.859	18.859	1742009684
2025-03-15T02:56:03.958828522Z	lemmingponsel	2	323	-109		0.184832s	NS42MDU5LDE0Ny45OSwxOC43NTAsMTguNzUwLDE3NDIwMTA4ODc=	X31	352e363035392c3134372e39392c31382e3735302c31382e3735302c31373432303130383837	5.6059	147.99	18.750	18.750	1742010887
2025-03-15T03:16:09.679839465Z	lemmingponsel	2	324	-109		0.184832s	NS41Mzc0LDE0Ny43MSwxOC43NDgsMTguNzQ4LDE3NDIwMTIwOTM=	X31	352e353337342c3134372e37312c31382e3734382c31382e3734382c31373432303132303933	5.5374	147.71	18.748	18.748	1742012093
2025-03-15T03:36:15.249484174Z	lemmingponsel	2	325	-109		0.184832s	NS40NzEwLDE0Ny4wMiwxOC42OTIsMTguNjkyLDE3NDIwMTMyOTk=	X31	352e343731302c3134372e30322c31382e3639322c31382e3639322c31373432303133323939	5.4710	147.02	18.692	18.692	1742013299
2025-03-15T03:56:18.519776548Z	lemmingponsel	2	326	-110		0.184832s	NS40NDU4LDE0Ni4zMCwxOC42MTIsMTguNjEyLDE3NDIwMTQ1MDI=	X31	352e343435382c3134362e33302c31382e3631322c31382e3631322c31373432303134353032	5.4458	146.30	18.612	18.612	1742014502
2025-03-15T04:16:24.239611767Z	lemmingponsel	2	327	-109		0.184832s	NS4zNTQzLDE0Ni4yOCwxOC42NTQsMTguNjU0LDE3NDIwMTU3MDg=	X31	352e333534332c3134362e32382c31382e3635342c31382e3635342c31373432303135373038	5.3543	146.28	18.654	18.654	1742015708
2025-03-15T04:36:29.801332371Z	lemmingponsel	2	328	-110		0.184832s	NS4zMTcxLDE0NS41NywxOC41ODAsMTguNTgwLDE3NDIwMTY5MTM=	X31	352e333137312c3134352e35372c31382e3538302c31382e3538302c31373432303136393133	5.3171	145.57	18.580	18.580	1742016913
2025-03-15T04:56:33.066251720Z	lemmingponsel	2	329	-109		0.184832s	NS4yOTQyLDE0NS4wNiwxOC41MjcsMTguNTI3LDE3NDIwMTgxMTc=	X31	352e323934322c3134352e30362c31382e3532372c31382e3532372c31373432303138313137	5.2942	145.06	18.527	18.527	1742018117
2025-03-15T05:16:38.767913329Z	lemmingponsel	2	330	-110		0.184832s	NS4yMjEzLDE0NC40MywxOC40ODEsMTguNDgxLDE3NDIwMTkzMjI=	X31	352e323231332c3134342e34332c31382e3438312c31382e3438312c31373432303139333232	5.2213	144.43	18.481	18.481	1742019322
2025-03-15T05:36:44.374273389Z	lemmingponsel	2	331	-109		0.184832s	NS4xODE4LDE0My45MSwxOC40MzMsMTguNDMzLDE3NDIwMjA1Mjg=	X31	352e313831382c3134332e39312c31382e3433332c31382e3433332c31373432303230353238	5.1818	143.91	18.433	18.433	1742020528
2025-03-15T05:56:47.624826021Z	lemmingponsel	2	332	-109		0.184832s	NS4xNTkzLDE0My42OSwxOC40MTYsMTguNDE2LDE3NDIwMjE3MzE=	X31	352e313539332c3134332e36392c31382e3431362c31382e3431362c31373432303231373331	5.1593	143.69	18.416	18.416	1742021731
2025-03-15T06:16:53.357725998Z	lemmingponsel	2	333	-110		0.184832s	NS4xMjE1LDE0My40MywxOC40MDAsMTguNDAwLDE3NDIwMjI5Mzc=	X31	352e313231352c3134332e34332c31382e3430302c31382e3430302c31373432303232393337	5.1215	143.43	18.400	18.400	1742022937
2025-03-15T06:36:58.939106941Z	lemmingponsel	2	334	-109		0.184832s	NS4wNDgzLDE0My4wNywxOC4zODksMTguMzg5LDE3NDIwMjQxNDI=	X31	352e303438332c3134332e30372c31382e3338392c31382e3338392c31373432303234313432	5.0483	143.07	18.389	18.389	1742024142
2025-03-15T06:57:02.178971883Z	lemmingponsel	2	335	-109		0.184832s	NS4wMDg0LDE0Mi44NiwxOC4zODEsMTguMzgxLDE3NDIwMjUzNDY=	X31	352e303038342c3134322e38362c31382e3338312c31382e3338312c31373432303235333436	5.0084	142.86	18.381	18.381	1742025346
2025-03-15T07:17:07.902402528Z	lemmingponsel	2	336	-108		0.184832s	NC45OTU4LDE0Mi45NSwxOC4zOTgsMTguMzk4LDE3NDIwMjY1NTE=	X31	342e393935382c3134322e39352c31382e3339382c31382e3339382c31373432303236353531	4.9958	142.95	18.398	18.398	1742026551
2025-03-15T07:37:13.529998151Z	lemmingponsel	2	337	-110		0.184832s	NC45NzQyLDE0My40MiwxOC40NjksMTguNDY5LDE3NDIwMjc3NTc=	X31	342e393734322c3134332e34322c31382e3436392c31382e3436392c31373432303237373537	4.9742	143.42	18.469	18.469	1742027757
2025-03-15T07:57:16.790219152Z	lemmingponsel	2	338	-111		0.184832s	NS4wMTA2LDE0My41NSwxOC40NjksMTguNDY5LDE3NDIwMjg5NjA=	X31	352e303130362c3134332e35352c31382e3436392c31382e3436392c31373432303238393630	5.0106	143.55	18.469	18.469	1742028960
2025-03-15T08:17:22.472935870Z	lemmingponsel	2	339	-109		0.184832s	NS4wMTAwLDE0NC41MiwxOC41OTMsMTguNTkzLDE3NDIwMzAxNjY=	X31	352e303130302c3134342e35322c31382e3539332c31382e3539332c31373432303330313636	5.0100	144.52	18.593	18.593	1742030166
2025-03-15T08:37:28.096660736Z	lemmingponsel	2	340	-109		0.184832s	NS4wNDQ0LDE0NS4zOSwxOC42ODksMTguNjg5LDE3NDIwMzEzNzI=	X31	352e303434342c3134352e33392c31382e3638392c31382e3638392c31373432303331333732	5.0444	145.39	18.689	18.689	1742031372
2025-03-15T08:57:31.328075856Z	lemmingponsel	2	341	-108		0.184832s	NS4xNzg4LDE0Ni40MSwxOC43NTQsMTguNzU0LDE3NDIwMzI1NzU=	X31	352e313738382c3134362e34312c31382e3735342c31382e3735342c31373432303332353735	5.1788	146.41	18.754	18.754	1742032575
2025-03-15T09:17:36.994526220Z	lemmingponsel	2	342	-109		0.184832s	NS4zMjA2LDE0Ny42OSwxOC44NDksMTguODQ5LDE3NDIwMzM3ODA=	X31	352e333230362c3134372e36392c31382e3834392c31382e3834392c31373432303333373830	5.3206	147.69	18.849	18.849	1742033780
2025-03-15T09:37:42.634092652Z	lemmingponsel	2	343	-109		0.184832s	NS40NDU5LDE0OC42OCwxOC45MTUsMTguOTE1LDE3NDIwMzQ5ODY=	X31	352e343435392c3134382e36382c31382e3931352c31382e3931352c31373432303334393836	5.4459	148.68	18.915	18.915	1742034986
2025-03-15T09:57:45.872096095Z	lemmingponsel	2	344	-108		0.184832s	NS42MTkxLDE0OS44OCwxOC45ODMsMTguOTgzLDE3NDIwMzYxODk=	X31	352e363139312c3134392e38382c31382e3938332c31382e3938332c31373432303336313839	5.6191	149.88	18.983	18.983	1742036189
