received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-06-24T08:21:25.351889582Z	eui-2cf7f1203230c6b7	8		{'bat1': 404, 'bat2': 408, 'co2': 656, 'humi': 47, 'methane': 241, 'temp': 23, 'unix': 1750760436}	-108		1.646592s
2025-06-24T08:30:12.991428063Z	eui-2cf7f1203230c6b7	8	1	{'bat1': 403, 'bat2': 407, 'co2': 632, 'humi': 45, 'methane': 240, 'temp': 25, 'unix': 1750760963}	-99		1.810432s
2025-06-25T08:22:04.430769752Z	eui-2cf7f1203230c6b7	8		{'bat1': 409, 'bat2': 414, 'co2': 590, 'humi': 69, 'methane': 377, 'temp': 17, 'unix': 1750846875}	-95		1.646592s
2025-06-25T08:30:50.564603459Z	eui-2cf7f1203230c6b7	8	1	{'bat1': 414, 'bat2': 415, 'co2': 539, 'humi': 69, 'methane': 235, 'temp': 20, 'unix': 1750847402}	-98		0.246784s
2025-06-25T18:21:39.273079728Z	eui-2cf7f1203230c6b7	8	8	{'bat1': 416, 'bat2': 414, 'co2': 502, 'humi': 73, 'methane': 339, 'temp': 23, 'unix': 1750882849}	-104		1.646592s
2025-06-25T20:21:59.693634718Z	eui-2cf7f1203230c6b7	8	9	{'bat1': 412, 'bat2': 413, 'co2': 499, 'humi': 72, 'methane': 313, 'temp': 20, 'unix': 1750890071}	-100		0.133632s
2025-06-25T20:30:45.450756775Z	eui-2cf7f1203230c6b7	8	10	{'bat1': 412, 'bat2': 413, 'co2': 531, 'humi': 71, 'methane': 205, 'temp': 20, 'unix': 1750890597}	-93		0.071936s
2025-06-25T22:21:03.315020864Z	eui-2cf7f1203230c6b7	8	11	{'bat1': 409, 'bat2': 411, 'co2': 511, 'humi': 71, 'methane': 228, 'temp': 19, 'unix': 1750897215}	-100		0.066816s
2025-06-26T00:21:22.734774328Z	eui-2cf7f1203230c6b7	8	12	{'bat1': 406, 'bat2': 406, 'co2': 522, 'humi': 71, 'methane': 252, 'temp': 19, 'unix': 1750904434}	-111		0.066816s
2025-06-26T00:30:08.925104100Z	eui-2cf7f1203230c6b7	8	13	{'bat1': 407, 'bat2': 407, 'co2': 581, 'humi': 71, 'methane': 195, 'temp': 18, 'unix': 1750904960}	-110		0.066816s
2025-06-26T04:21:01.103958886Z	eui-2cf7f1203230c6b7	8	15	{'bat1': 408, 'bat2': 403, 'co2': 599, 'humi': 77, 'methane': 274, 'temp': 21, 'unix': 1750918813}	-100		0.123392s
2025-06-26T04:30:00.808524585Z	eui-2cf7f1203230c6b7	8	16	{'bat1': 413, 'bat2': 406, 'co2': 542, 'humi': 78, 'methane': 207, 'temp': 21, 'unix': 1750919352}	-102		0.226304s
2025-06-26T06:20:18.622251733Z	eui-2cf7f1203230c6b7	8	17	{'bat1': 414, 'bat2': 411, 'co2': 570, 'humi': 76, 'methane': 264, 'temp': 25, 'unix': 1750925970}	-96		0.071936s
2025-06-26T08:20:37.549933754Z	eui-2cf7f1203230c6b7	8	18	{'bat1': 416, 'bat2': 416, 'co2': 605, 'humi': 72, 'methane': 315, 'temp': 27, 'unix': 1750933189}	-103		0.066816s
2025-06-26T08:29:23.981305377Z	eui-2cf7f1203230c6b7	8	19	{'bat1': 416, 'bat2': 416, 'co2': 525, 'humi': 71, 'methane': 234, 'temp': 26, 'unix': 1750933715}	-109		0.066816s
2025-06-26T12:20:15.481824390Z	eui-2cf7f1203230c6b7	8	21	{'bat1': 415, 'bat2': 415, 'co2': 532, 'humi': 76, 'methane': 321, 'temp': 23, 'unix': 1750947567}	-102		0.123392s
2025-06-26T12:29:01.638179801Z	eui-2cf7f1203230c6b7	8	22	{'bat1': 417, 'bat2': 416, 'co2': 518, 'humi': 76, 'methane': 216, 'temp': 22, 'unix': 1750948093}	-104		0.071936s
2025-06-26T14:19:20.692286724Z	eui-2cf7f1203230c6b7	8	23	{'bat1': 415, 'bat2': 414, 'co2': 514, 'humi': 76, 'methane': 305, 'temp': 22, 'unix': 1750954712}	-99		0.066816s
2025-06-26T16:19:55.290556430Z	eui-2cf7f1203230c6b7	8	24	{'bat1': 416, 'bat2': 416, 'co2': 498, 'humi': 76, 'methane': 316, 'temp': 22, 'unix': 1750961947}	-114		0.123392s
2025-06-26T16:28:39.265960479Z	eui-2cf7f1203230c6b7	8	25	{'bat1': 414, 'bat2': 415, 'co2': 512, 'humi': 75, 'methane': 214, 'temp': 22, 'unix': 1750962471}	-93		0.071936s
2025-06-26T18:18:56.136388350Z	eui-2cf7f1203230c6b7	8	26	{'bat1': 412, 'bat2': 413, 'co2': 507, 'humi': 75, 'methane': 251, 'temp': 21, 'unix': 1750969088}	-101		0.066816s
2025-06-26T20:19:31.303134031Z	eui-2cf7f1203230c6b7	8	27	{'bat1': 411, 'bat2': 412, 'co2': 502, 'humi': 75, 'methane': 273, 'temp': 21, 'unix': 1750976322}	-101		0.123392s
2025-06-26T20:28:16.822733536Z	eui-2cf7f1203230c6b7	8	28	{'bat1': 411, 'bat2': 411, 'co2': 531, 'humi': 75, 'methane': 207, 'temp': 21, 'unix': 1750976848}	-98		0.123392s
2025-06-26T22:18:35.004433754Z	eui-2cf7f1203230c6b7	8	29	{'bat1': 407, 'bat2': 408, 'co2': 531, 'humi': 76, 'methane': 270, 'temp': 22, 'unix': 1750983466}	-102		0.133632s
2025-06-27T00:18:54.555490383Z	eui-2cf7f1203230c6b7	8	30	{'bat1': 405, 'bat2': 406, 'co2': 554, 'humi': 76, 'methane': 324, 'temp': 22, 'unix': 1750990686}	-107		0.071936s
2025-06-27T00:27:40.704916822Z	eui-2cf7f1203230c6b7	8	31	{'bat1': 405, 'bat2': 405, 'co2': 527, 'humi': 75, 'methane': 216, 'temp': 21, 'unix': 1750991212}	-106		0.066816s
2025-06-27T02:17:58.249706602Z	eui-2cf7f1203230c6b7	8	32	{'bat1': 402, 'bat2': 403, 'co2': 568, 'humi': 76, 'methane': 297, 'temp': 22, 'unix': 1750997830}	-106		0.066816s
2025-06-27T04:18:24.377235732Z	eui-2cf7f1203230c6b7	8	33	{'bat1': 404, 'bat2': 402, 'co2': 604, 'humi': 77, 'methane': 352, 'temp': 22, 'unix': 1751005049}	-112		0.066816s
2025-06-27T04:27:18.746851651Z	eui-2cf7f1203230c6b7	8	34	{'bat1': 403, 'bat2': 403, 'co2': 508, 'humi': 75, 'methane': 217, 'temp': 21, 'unix': 1751005590}	-107		0.123392s
2025-06-27T06:17:36.719972830Z	eui-2cf7f1203230c6b7	8	35	{'bat1': 407, 'bat2': 407, 'co2': 549, 'humi': 76, 'methane': 278, 'temp': 22, 'unix': 1751012208}	-105		0.071936s
2025-06-27T08:17:56.564251733Z	eui-2cf7f1203230c6b7	8	36	{'bat1': 413, 'bat2': 413, 'co2': 540, 'humi': 79, 'methane': 308, 'temp': 23, 'unix': 1751019428}	-101		0.066816s
2025-06-27T08:26:57.557998611Z	eui-2cf7f1203230c6b7	8	37	{'bat1': 414, 'bat2': 415, 'co2': 507, 'humi': 78, 'methane': 227, 'temp': 23, 'unix': 1751019969}	-104		0.123392s
2025-06-27T10:17:16.132469975Z	eui-2cf7f1203230c6b7	8	38	{'bat1': 414, 'bat2': 415, 'co2': 507, 'humi': 74, 'methane': 286, 'temp': 27, 'unix': 1751026587}	-102		0.071936s
2025-06-27T20:18:00.385249904Z	eui-2cf7f1203230c6b7	8	45	{'bat1': 412, 'bat2': 413, 'co2': 504, 'humi': 75, 'methane': 287, 'temp': 22, 'unix': 1751062630}	-109		1.646592s
2025-06-27T20:26:45.447325834Z	eui-2cf7f1203230c6b7	8	46	{'bat1': 413, 'bat2': 413, 'co2': 526, 'humi': 74, 'methane': 215, 'temp': 21, 'unix': 1751063156}	-103		0.246784s
2025-06-27T22:17:04.154606520Z	eui-2cf7f1203230c6b7	8	47	{'bat1': 409, 'bat2': 409, 'co2': 524, 'humi': 74, 'methane': 263, 'temp': 21, 'unix': 1751069775}	-96		0.133632s
2025-06-28T00:17:24.148723090Z	eui-2cf7f1203230c6b7	8	48	{'bat1': 408, 'bat2': 408, 'co2': 522, 'humi': 75, 'methane': 284, 'temp': 21, 'unix': 1751076995}	-100		0.071936s
2025-06-28T00:26:09.752460534Z	eui-2cf7f1203230c6b7	8	49	{'bat1': 407, 'bat2': 407, 'co2': 530, 'humi': 74, 'methane': 225, 'temp': 21, 'unix': 1751077521}	-113		0.071936s
2025-06-28T02:16:34.641910845Z	eui-2cf7f1203230c6b7	8	50	{'bat1': 404, 'bat2': 403, 'co2': 534, 'humi': 74, 'methane': 277, 'temp': 22, 'unix': 1751084146}	-96		0.066816s
2025-06-28T04:16:52.057686317Z	eui-2cf7f1203230c6b7	8	51	{'bat1': 406, 'bat2': 404, 'co2': 552, 'humi': 76, 'methane': 310, 'temp': 22, 'unix': 1751091363}	-100		0.066816s
2025-06-28T04:25:38.107082386Z	eui-2cf7f1203230c6b7	8	52	{'bat1': 409, 'bat2': 404, 'co2': 532, 'humi': 75, 'methane': 224, 'temp': 22, 'unix': 1751091889}	-96		0.066816s
2025-06-28T06:15:56.089807024Z	eui-2cf7f1203230c6b7	8	53	{'bat1': 415, 'bat2': 412, 'co2': 552, 'humi': 76, 'methane': 303, 'temp': 26, 'unix': 1751098507}	-109		0.066816s
2025-06-28T08:16:15.555044426Z	eui-2cf7f1203230c6b7	8	54	{'bat1': 414, 'bat2': 415, 'co2': 544, 'humi': 71, 'methane': 361, 'temp': 30, 'unix': 1751105727}	-105		0.066816s
2025-06-28T08:24:59.991861045Z	eui-2cf7f1203230c6b7	8	55	{'bat1': 417, 'bat2': 417, 'co2': 517, 'humi': 66, 'methane': 275, 'temp': 30, 'unix': 1751106251}	-99		0.066816s
2025-06-28T22:16:36.884666991Z	eui-2cf7f1203230c6b7	8	65	{'bat1': 408, 'bat2': 407, 'co2': 520, 'humi': 76, 'methane': 311, 'temp': 23, 'unix': 1751156138}	-100		1.646592s
2025-06-29T00:16:57.644216359Z	eui-2cf7f1203230c6b7	8	66	{'bat1': 407, 'bat2': 407, 'co2': 555, 'humi': 76, 'methane': 400, 'temp': 23, 'unix': 1751163368}	-100		0.133632s
2025-06-29T00:25:42.522939502Z	eui-2cf7f1203230c6b7	8	67	{'bat1': 405, 'bat2': 406, 'co2': 518, 'humi': 75, 'methane': 244, 'temp': 22, 'unix': 1751163893}	-108		0.071936s
2025-06-29T02:16:07.261844918Z	eui-2cf7f1203230c6b7	8	68	{'bat1': 402, 'bat2': 403, 'co2': 569, 'humi': 76, 'methane': 321, 'temp': 23, 'unix': 1751170518}	-111		0.066816s
2025-06-29T04:16:25.180208876Z	eui-2cf7f1203230c6b7	8	69	{'bat1': 402, 'bat2': 401, 'co2': 603, 'humi': 76, 'methane': 354, 'temp': 23, 'unix': 1751177736}	-103		0.071936s
2025-06-29T04:25:15.924296517Z	eui-2cf7f1203230c6b7	8	70	{'bat1': 404, 'bat2': 405, 'co2': 512, 'humi': 75, 'methane': 242, 'temp': 23, 'unix': 1751178267}	-107		0.066816s
2025-06-29T06:15:49.624517874Z	eui-2cf7f1203230c6b7	8	71	{'bat1': 413, 'bat2': 408, 'co2': 588, 'humi': 72, 'methane': 360, 'temp': 26, 'unix': 1751184900}	-112		0.123392s
2025-06-29T08:16:06.940952141Z	eui-2cf7f1203230c6b7	8	72	{'bat1': 414, 'bat2': 413, 'co2': 579, 'humi': 68, 'methane': 377, 'temp': 28, 'unix': 1751192118}	-101		0.123392s
2025-06-29T08:24:50.296109980Z	eui-2cf7f1203230c6b7	8	73	{'bat1': 417, 'bat2': 417, 'co2': 505, 'humi': 64, 'methane': 269, 'temp': 28, 'unix': 1751192641}	-106		0.133632s
2025-06-29T10:15:07.975530878Z	eui-2cf7f1203230c6b7	8	74	{'bat1': 414, 'bat2': 414, 'co2': 524, 'humi': 65, 'methane': 307, 'temp': 28, 'unix': 1751199259}	-98		0.123392s
2025-06-29T20:16:09.332241833Z	eui-2cf7f1203230c6b7	8	81	{'bat1': 412, 'bat2': 413, 'co2': 486, 'humi': 75, 'methane': 311, 'temp': 22, 'unix': 1751235318}	-98		1.646592s
2025-06-29T20:24:54.193203804Z	eui-2cf7f1203230c6b7	8	82	{'bat1': 412, 'bat2': 413, 'co2': 520, 'humi': 74, 'methane': 222, 'temp': 21, 'unix': 1751235845}	-98		0.133632s
2025-06-29T22:15:11.903612433Z	eui-2cf7f1203230c6b7	8	83	{'bat1': 409, 'bat2': 409, 'co2': 495, 'humi': 74, 'methane': 256, 'temp': 21, 'unix': 1751242462}	-108		0.123392s
2025-06-30T00:15:52.526316598Z	eui-2cf7f1203230c6b7	8	84	{'bat1': 408, 'bat2': 408, 'co2': 487, 'humi': 73, 'methane': 261, 'temp': 20, 'unix': 1751249696}	-104		0.226304s
2025-06-30T00:24:36.749035389Z	eui-2cf7f1203230c6b7	8	85	{'bat1': 407, 'bat2': 408, 'co2': 528, 'humi': 74, 'methane': 211, 'temp': 20, 'unix': 1751250227}	-106		0.071936s
2025-06-30T02:15:09.682512819Z	eui-2cf7f1203230c6b7	8	86	{'bat1': 404, 'bat2': 403, 'co2': 494, 'humi': 73, 'methane': 245, 'temp': 20, 'unix': 1751256860}	-105		0.123392s
2025-06-30T04:15:29.000197146Z	eui-2cf7f1203230c6b7	8	87	{'bat1': 407, 'bat2': 403, 'co2': 478, 'humi': 77, 'methane': 278, 'temp': 21, 'unix': 1751264079}	-111		0.123392s
2025-06-30T04:24:28.784061796Z	eui-2cf7f1203230c6b7	8	88	{'bat1': 406, 'bat2': 407, 'co2': 539, 'humi': 77, 'methane': 225, 'temp': 21, 'unix': 1751264612}	-99		0.123392s
2025-06-30T06:15:11.890566993Z	eui-2cf7f1203230c6b7	8	89	{'bat1': 414, 'bat2': 408, 'co2': 489, 'humi': 72, 'methane': 296, 'temp': 27, 'unix': 1751271247}	-95		0.411648s
2025-06-30T08:15:33.001648846Z	eui-2cf7f1203230c6b7	8	90	{'bat1': 415, 'bat2': 413, 'co2': 495, 'humi': 69, 'methane': 341, 'temp': 29, 'unix': 1751278483}	-106		0.411648s
2025-06-30T08:24:17.568335096Z	eui-2cf7f1203230c6b7	8	91	{'bat1': 416, 'bat2': 415, 'co2': 519, 'humi': 66, 'methane': 262, 'temp': 29, 'unix': 1751279008}	-104		0.133632s
2025-06-30T10:14:42.979867685Z	eui-2cf7f1203230c6b7	8	92	{'bat1': 415, 'bat2': 413, 'co2': 492, 'humi': 66, 'methane': 351, 'temp': 32, 'unix': 1751285626}	-96		0.123392s
2025-06-30T16:15:35.000459985Z	eui-2cf7f1203230c6b7	8	96	{'bat1': 416, 'bat2': 417, 'co2': 442, 'humi': 65, 'methane': 899, 'temp': 37, 'unix': 1751307275}	-91		1.646592s
2025-06-30T16:24:20.215399806Z	eui-2cf7f1203230c6b7	8	97	{'bat1': 417, 'bat2': 416, 'co2': 513, 'humi': 60, 'methane': 357, 'temp': 36, 'unix': 1751307811}	-100		0.133632s
2025-07-01T02:15:12.885697159Z	eui-2cf7f1203230c6b7	8	104	{'bat1': 404, 'bat2': 404, 'co2': 522, 'humi': 73, 'methane': 250, 'temp': 21, 'unix': 1751343262}	-92		1.646592s
2025-07-01T04:15:42.590806855Z	eui-2cf7f1203230c6b7	8	105	{'bat1': 404, 'bat2': 404, 'co2': 474, 'humi': 78, 'methane': 295, 'temp': 23, 'unix': 1751350485}	-106		0.133632s
2025-07-01T04:24:26.160512912Z	eui-2cf7f1203230c6b7	8	106	{'bat1': 405, 'bat2': 404, 'co2': 525, 'humi': 77, 'methane': 238, 'temp': 23, 'unix': 1751351016}	-96		0.123392s
2025-07-01T06:14:44.711735900Z	eui-2cf7f1203230c6b7	8	107	{'bat1': 414, 'bat2': 413, 'co2': 493, 'humi': 75, 'methane': 329, 'temp': 29, 'unix': 1751357635}	-98		0.071936s
2025-07-01T08:15:02.326263317Z	eui-2cf7f1203230c6b7	8	108	{'bat1': 414, 'bat2': 415, 'co2': 478, 'humi': 75, 'methane': 389, 'temp': 31, 'unix': 1751364853}	-101		0.066816s
2025-07-01T08:23:46.351217333Z	eui-2cf7f1203230c6b7	8	109	{'bat1': 415, 'bat2': 415, 'co2': 521, 'humi': 68, 'methane': 290, 'temp': 30, 'unix': 1751365377}	-103		0.066816s
2025-07-01T14:14:31.947527702Z	eui-2cf7f1203230c6b7	8	113	{'bat1': 416, 'bat2': 416, 'co2': 457, 'humi': 68, 'methane': 539, 'temp': 36, 'unix': 1751386421}	-96		0.905216s
2025-07-01T16:15:10.097546849Z	eui-2cf7f1203230c6b7	8	114	{'bat1': 414, 'bat2': 413, 'co2': 409, 'humi': 62, 'methane': 504, 'temp': 35, 'unix': 1751393658}	-100		1.646592s
2025-07-01T16:23:56.006604251Z	eui-2cf7f1203230c6b7	8	115	{'bat1': 416, 'bat2': 416, 'co2': 521, 'humi': 57, 'methane': 309, 'temp': 35, 'unix': 1751394186}	-102		0.133632s
2025-07-01T18:14:14.128401819Z	eui-2cf7f1203230c6b7	8	116	{'bat1': 414, 'bat2': 416, 'co2': 418, 'humi': 62, 'methane': 590, 'temp': 32, 'unix': 1751400804}	-107		0.123392s
2025-07-01T20:14:47.323691661Z	eui-2cf7f1203230c6b7	8	117	{'bat1': 412, 'bat2': 411, 'co2': 384, 'humi': 73, 'methane': 583, 'temp': 25, 'unix': 1751408037}	-100		0.133632s
2025-07-01T20:23:32.538791621Z	eui-2cf7f1203230c6b7	8	118	{'bat1': 412, 'bat2': 413, 'co2': 558, 'humi': 72, 'methane': 258, 'temp': 24, 'unix': 1751408562}	-97		0.133632s
2025-07-03T04:16:58.159380029Z	eui-2cf7f1203230c6b7	8	141	{'bat1': 404, 'bat2': 405, 'co2': 475, 'humi': 76, 'methane': 334, 'temp': 22, 'unix': 1751523366}	-103		1.646592s
2025-07-03T04:26:02.066889621Z	eui-2cf7f1203230c6b7	8	142	{'bat1': 406, 'bat2': 405, 'co2': 512, 'humi': 76, 'methane': 228, 'temp': 22, 'unix': 1751523910}	-102		1.646592s
2025-07-03T06:16:21.135280645Z	eui-2cf7f1203230c6b7	8	143	{'bat1': 413, 'bat2': 411, 'co2': 504, 'humi': 76, 'methane': 359, 'temp': 25, 'unix': 1751530531}	-99		0.452608s
2025-07-03T08:16:56.891977492Z	eui-2cf7f1203230c6b7	8	144	{'bat1': 416, 'bat2': 415, 'co2': 514, 'humi': 74, 'methane': 368, 'temp': 26, 'unix': 1751537766}	-110		0.246784s
2025-07-03T08:25:41.346358296Z	eui-2cf7f1203230c6b7	8	145	{'bat1': 415, 'bat2': 415, 'co2': 511, 'humi': 71, 'methane': 253, 'temp': 26, 'unix': 1751538291}	-99		0.226304s
2025-07-03T14:16:32.746466532Z	eui-2cf7f1203230c6b7	8	149	{'bat1': 414, 'bat2': 413, 'co2': 473, 'humi': 73, 'methane': 441, 'temp': 27, 'unix': 1751559341}	-98		1.646592s
2025-07-03T16:16:52.908803741Z	eui-2cf7f1203230c6b7	8	150	{'bat1': 415, 'bat2': 414, 'co2': 469, 'humi': 75, 'methane': 324, 'temp': 25, 'unix': 1751566562}	-103		0.133632s
2025-07-03T16:25:37.805136287Z	eui-2cf7f1203230c6b7	8	151	{'bat1': 416, 'bat2': 416, 'co2': 508, 'humi': 71, 'methane': 249, 'temp': 25, 'unix': 1751567087}	-113		0.123392s
2025-07-03T18:16:11.321037204Z	eui-2cf7f1203230c6b7	8	152	{'bat1': 414, 'bat2': 413, 'co2': 468, 'humi': 75, 'methane': 370, 'temp': 24, 'unix': 1751573721}	-105		0.226304s
2025-07-03T20:16:32.031632139Z	eui-2cf7f1203230c6b7	8	153	{'bat1': 412, 'bat2': 412, 'co2': 434, 'humi': 74, 'methane': 311, 'temp': 22, 'unix': 1751580941}	-112		0.133632s
2025-07-03T20:25:15.011680601Z	eui-2cf7f1203230c6b7	8	154	{'bat1': 413, 'bat2': 413, 'co2': 517, 'humi': 73, 'methane': 221, 'temp': 22, 'unix': 1751581464}	-100		0.123392s
2025-07-03T22:15:32.807090991Z	eui-2cf7f1203230c6b7	8	155	{'bat1': 410, 'bat2': 412, 'co2': 447, 'humi': 73, 'methane': 253, 'temp': 21, 'unix': 1751588082}	-111		0.071936s
2025-07-04T00:16:05.213305138Z	eui-2cf7f1203230c6b7	8	156	{'bat1': 407, 'bat2': 407, 'co2': 413, 'humi': 72, 'methane': 287, 'temp': 20, 'unix': 1751595315}	-101		0.123392s
2025-07-04T00:24:49.761105988Z	eui-2cf7f1203230c6b7	8	157	{'bat1': 407, 'bat2': 407, 'co2': 541, 'humi': 73, 'methane': 211, 'temp': 20, 'unix': 1751595839}	-100		0.123392s
2025-07-04T02:15:07.556236551Z	eui-2cf7f1203230c6b7	8	158	{'bat1': 404, 'bat2': 404, 'co2': 478, 'humi': 73, 'methane': 259, 'temp': 20, 'unix': 1751602457}	-102		0.133632s
2025-07-04T04:15:41.507747580Z	eui-2cf7f1203230c6b7	8	159	{'bat1': 404, 'bat2': 403, 'co2': 465, 'humi': 75, 'methane': 414, 'temp': 21, 'unix': 1751609691}	-105		0.071936s
2025-07-04T04:24:26.572431268Z	eui-2cf7f1203230c6b7	8	160	{'bat1': 404, 'bat2': 405, 'co2': 537, 'humi': 74, 'methane': 229, 'temp': 21, 'unix': 1751610216}	-108		0.066816s
2025-07-04T06:14:44.289513152Z	eui-2cf7f1203230c6b7	8	161	{'bat1': 413, 'bat2': 413, 'co2': 484, 'humi': 77, 'methane': 390, 'temp': 26, 'unix': 1751616834}	-107		0.066816s
2025-07-04T08:15:03.430042568Z	eui-2cf7f1203230c6b7	8	162	{'bat1': 416, 'bat2': 415, 'co2': 468, 'humi': 72, 'methane': 334, 'temp': 28, 'unix': 1751624053}	-105		0.066816s
2025-07-04T08:24:02.266845388Z	eui-2cf7f1203230c6b7	8	163	{'bat1': 415, 'bat2': 415, 'co2': 507, 'humi': 70, 'methane': 263, 'temp': 28, 'unix': 1751624592}	-104		0.123392s
2025-07-04T10:14:28.525677479Z	eui-2cf7f1203230c6b7	8	164	{'bat1': 414, 'bat2': 416, 'co2': 455, 'humi': 74, 'methane': 296, 'temp': 26, 'unix': 1751631218}	-103		0.133632s
2025-07-04T16:14:59.364981293Z	eui-2cf7f1203230c6b7	8	168	{'bat1': 415, 'bat2': 413, 'co2': 458, 'humi': 75, 'methane': 303, 'temp': 24, 'unix': 1751652848}	-104		0.905216s
2025-07-04T16:23:45.353641863Z	eui-2cf7f1203230c6b7	8	169	{'bat1': 416, 'bat2': 417, 'co2': 505, 'humi': 74, 'methane': 234, 'temp': 23, 'unix': 1751653375}	-112		0.246784s
2025-07-04T18:14:02.888452285Z	eui-2cf7f1203230c6b7	8	170	{'bat1': 415, 'bat2': 413, 'co2': 471, 'humi': 76, 'methane': 376, 'temp': 24, 'unix': 1751659992}	-103		0.226304s
2025-07-04T20:14:36.989828310Z	eui-2cf7f1203230c6b7	8	171	{'bat1': 412, 'bat2': 412, 'co2': 443, 'humi': 75, 'methane': 503, 'temp': 23, 'unix': 1751667226}	-98		0.246784s
2025-07-04T20:23:23.530654908Z	eui-2cf7f1203230c6b7	8	172	{'bat1': 413, 'bat2': 413, 'co2': 520, 'humi': 74, 'methane': 237, 'temp': 22, 'unix': 1751667753}	-99		0.071936s
2025-07-04T22:13:56.282571890Z	eui-2cf7f1203230c6b7	8	173	{'bat1': 409, 'bat2': 408, 'co2': 453, 'humi': 74, 'methane': 359, 'temp': 22, 'unix': 1751674385}	-103		0.123392s
2025-07-05T00:14:14.163781290Z	eui-2cf7f1203230c6b7	8	174	{'bat1': 407, 'bat2': 407, 'co2': 441, 'humi': 74, 'methane': 497, 'temp': 22, 'unix': 1751681603}	-101		0.123392s
2025-07-05T00:23:00.626182608Z	eui-2cf7f1203230c6b7	8	175	{'bat1': 407, 'bat2': 407, 'co2': 522, 'humi': 74, 'methane': 256, 'temp': 22, 'unix': 1751682130}	-102		0.123392s
2025-07-05T02:13:25.131276545Z	eui-2cf7f1203230c6b7	8	176	{'bat1': 404, 'bat2': 403, 'co2': 479, 'humi': 74, 'methane': 715, 'temp': 22, 'unix': 1751688754}	-106		0.123392s
2025-07-05T04:13:44.147569035Z	eui-2cf7f1203230c6b7	8	177	{'bat1': 402, 'bat2': 401, 'co2': 450, 'humi': 75, 'methane': 726, 'temp': 21, 'unix': 1751695973}	-104		0.123392s
2025-07-05T04:22:30.702478682Z	eui-2cf7f1203230c6b7	8	178	{'bat1': 402, 'bat2': 402, 'co2': 517, 'humi': 74, 'methane': 244, 'temp': 21, 'unix': 1751696500}	-107		0.123392s
